Threads,exec_time,speedup
1, 0.669160  ,2.299163
2, 0.330226  ,1.134621
3, 0.210873  ,.724537
4, 0.174878  ,.600862
5, 0.169047  ,.580827
6, 0.143012  ,.491374
7, 0.190709  ,.655256
8, 0.214190  ,.735934
